012 Belgian Interclubs 2023 - 2024 - Round 3
022 Various locations in Belgian Clubs
032 BEL
042 2023-10-22
052 2023-10-22
062 4992
072 4368
082 364
092 Standard Team Round Robin
102 225185 Bailleul, Geert
001 2041 m    Meyns, Alexander                     0 BEL      286745 2009-12-05  0.0       1752 b 0 
001 2042 m    Migerode, Sten                       0 BEL      287717 1985-08-17  0.0       1754 w 0 
001 2043 m    Milonton, Sam                        0 BEL      273473 2009-09-18  0.0       1348 w 0 
001 2044 m    Mine, Pao                            0 BEL      288098 2011-03-04  0.0       1124 b 0 
001 2045 m    Moeller, Maarten                     0 BEL      275093 2008-01-08  0.0       2080 w 0 
001 2046 f    Moheeb, Maha                         0 BEL      260789 1976-09-13  0.0       1145 w 0 
001 2047 m    Mombert, Pieter                      0 BEL      282405 2010-12-20  0.0       2127 w 0 
001 2048 m    Monnom, Matteo                       0 BEL      276855 2011-06-14  1.0          0 b 1 
001 2049 m    Morel, Louis                         0 BEL      273481 2011-05-23  0.0          0 b 0 
001 2050 f    Murali, Anushya                      0 BEL      275794 1994-03-14  0.0          0 b 0 
001 2051 m    Nachtergaele, Damien                 0 BEL      286036 1988-09-28  1.0       2101 w 1 
001 2052 m    Nagy, Akos                           0 BEL      267155 1987-07-03  0.0          0 w 0 
001 2053 m    Naumov, Artur                        0 UKR    34145958 2007-01-17  0.5       1241 w = 
001 2054 m    Navarro Fernandez, Eric              0 BEL      285250 2012-11-16  0.0       1546 b 0 
001 2055 m    Ninane, Erwan                        0 BEL      286753 1996-09-30  1.0       2065 w 1 
001 2056 f    Obolonskyy, Anastasiya               0 BEL      259721 2002-12-04  0.0       1837 b 0 
001 2057 m    Ok, Miro                             0 BEL      282227 2016-10-24  0.0        927 w 0 
001 2058 f    Oloeriu, Lacramioara                 0 BEL      260215 1973-09-17  0.0          0 b 0 
001 2059 m    Ooms, Jakob                          0 BEL      284610 1983-05-23  0.0          0 b 0 
001 2060 m    Oost, Bill                           0 BEL      285668 2009-04-20  0.0       2099 b 0 
001 2061 m    Otero, Stephan                       0 BEL      287725 1986-10-06  0.0       1312 w - 
001 2062 m    Oulad Seghir, Abdel                  0 BEL      287733 1971-05-03  1.0       1945 b 1 
001 2063 m    Parmentier, Lander                   0 BEL      283592 2011-05-26  0.0       1961 w 0 
001 2064 m    Pattyn, Fjodor                       0 BEL      286761 2006-09-02  0.0       1370 b 0 
001 2065 m    Peeters, Rik                         0 BEL      283576 2011-01-30  0.0       2055 b 0 
001 2066 m    Pollaris, Arnaud                     0 BEL      286788 1986-05-23  1.0       1397 w 1 
001 2067 m    Potums, Loic                         0 BEL      279994 2009-09-27  0.0       2136 w 0 
001 2068 m    Pranckevicius, Mattias               0 BEL      286796 2008-10-21  0.0       1169 w 0 
001 2069 m    Proost, Benn                         0 BEL      281158 1998-08-08  1.0       2172 b 1 
001 2070 m    Przybyszewski, Mateusz               0 BEL      251780 2008-07-07  0.0       1066 b 0 
001 2071 m    Puttemans, Eric                      0 BEL      265144 1962-02-11  0.5       1642 w = 
001 2072 m    Qu, Fei                              0 BEL      286800 1993-10-07  1.0       1803 w 1 
001 2073 m    Ramon, Gabriel                       0 BEL      285897 2011-06-22  1.0          0 b 1 
001 2074 m    Remience, Frederic                   0 BEL      279250 1989-11-10  1.0       1917 w 1 
001 2075 m    Renshofer, Tim                       0 BEL      220213 1976-05-10  1.0       1666 w 1 
001 2076 m    Repa, Philip                         0 BEL      268704 2010-05-08  0.0          0 b 0 
001 2077 m    Reybroeck, Arjen                     0 BEL      279269 2013-08-09  0.0       1786 w 0 
001 2078 m    Riche, Hugo                          0 BEL      285463 2003-11-25  0.5       1712 w = 
001 2079 m    Rienckens, Romain                    0 BEL      286826 2012-05-21  0.0       1911 w 0 
001 2080 m    Rojas Garcia, Pablo                  0 BEL      286842 1997-01-07  1.0       2045 b 1 
001 2081 f    Romero Flores, Lucia Paola           0 ESP    54769680 2010-06-07  1.0          0 b 1 
001 2082 m    Roobaert, Constantin                 0 BEL           0 2008-12-17  0.0          0 b 0 
001 2083 m    Roy, Laurent                         0 BEL      275506 1997-11-09  0.5       1755 w = 
001 2084 m    Rozas, Eitan                         0 BEL      285471 2008-10-12  0.0       2023 w 0 
001 2085 m    Sanchez Pes, Enrique                 0 BEL      282294 2014-11-24  0.0       1795 w 0 
001 2086 m    Schoors, Toon                        0 BEL      283665 2010-11-19  0.0       2107 b 0 
001 2087 f    Schouteden, Linda                    0 BEL      259942 1970-12-23  0.0       2124 b 0 
001 2088 m    Schreiber, Adrian                    0 GER    34638849 2008-02-06  1.0       2151 w 1 
001 2089 m    Selschotter, Jan                     0 BEL      228109 1977-04-14  0.5       1067 w = 
001 2090 m    Shah, Vivaan                         0 BEL      287750 2009-11-04  0.5       1461 b = 
001 2091 m    Sheth, Bhavya                        0 BEL      287768 2010-01-14  0.0          0 b - 
001 2092 m    Sijben, Len                          0 BEL      286869 1981-06-21  1.0       1588 w 1 
001 2093 m    Silva, Federico                      0 BEL      286273 1978-03-28  0.0          0 b 0 
001 2094 m    Smajlaj, Samet                       0 BEL      288101 1989-04-24  0.0        795 w 0 
001 2095 m    Smets, Steff                         0 BEL      287776 1993-01-18  0.0       1496 w 0 
001 2096 m    Souirji, Victor                      0 BEL           0 2006-10-20  1.0       2009 w 1 
001 2097 m    Staes, Ibo                           0 BEL      280623 1993-07-29  0.0          0 b - 
001 2098 f    Stes, Stella                         0 BEL      286877 2010-12-29  0.0       1689 b 0 
001 2099 m    Steshenko, Denis                     0 BEL      287784 2005-02-17  1.0       2060 w 1 
001 2100 m    Steyt, Antoine                       0 BEL      286885 1991-08-10  0.0       1394 w 0 
001 2101 m    Swertvaegher, Milan                  0 BEL      280143 2006-10-10  0.0       2051 b 0 
001 2102 m    Tahini, Bilal                        0 BEL      286893 1999-08-25  1.0       1993 w 1 
001 2103 m    Tajsumov, Timour                     0 BEL      273090 2015-03-18  0.0       1536 b 0 
001 2104 m    Taquet, Gabin                        0 BEL      283134 2007-09-29  0.5       1727 w = 
001 2105 m    Templereau, Brice                    0 BEL           0 2000-03-01  0.5       1671 b = 
001 2106 m    Theys, Tristan                       0 BEL      273112 2015-01-23  1.0       1916 w 1 
001 2107 m    Thielemans, Alexandr                 0 BEL      286907 2012-01-05  0.0          0 b 0 
001 2108 m    Tielens, Lars                        0 BEL      288110 2009-02-05  0.0       1380 w 0 
001 2109 m    Toledo, Michael                      0 BEL      275115 1950-08-19  1.0          0 w 1 
001 2110 m    Tournay, Theo                        0 BEL      275662 2003-05-03  0.0       1951 w 0 
001 2111 m    Troiani, Maxime                      0 BEL      279340 1996-04-13  0.0          0 b 0 
001 2112 m    Tulfer, Sam                          0 BEL           0 1976-12-06  0.0       1484 b 0 
001 2113 m    Turner, Caimen                       0 BEL      286915 1998-05-05  0.0       2033 b 0 
001 2114 m    Vaes, Micah                          0 BEL      281778 2011-07-27  1.0       1975 w 1 
001 2115 m    Vaes, Tristan                        0 BEL      281786 2011-07-27  0.0       1644 w 0 
001 2116 f    Valenson, Lou                        0 BEL      285102 2013-03-19  0.0       1854 b 0 
001 2117 f    Valenson, Tam                        0 BEL      285110 2011-04-29  0.0       1918 w 0 
001 2118 m    Valenzuela Nunez, Elias              0 BEL           0 2006-12-06  0.5       1435 w = 
001 2119 f    Van Bael, Amandine                   0 BEL      272620 2007-06-12  0.0       1853 w 0 
001 2120 m    Van Brussel, Patrick                 0 BEL      285676 1990-09-01  0.5          0 b = 
001 2121 m    Van Calster, Stan                    0 BEL      281794 2011-09-01  0.0       2050 b 0 
001 2122 m    Van Camp, Jeffrey                    0 BEL           0 1989-12-18  1.0       1811 w 1 
001 2123 m    Van Damme Bricout, Victor            0 BEL      282308 2014-02-02  0.0       1674 w 0 
001 2124 m    Van Damme, Jasper                    0 BEL      286923 2009-01-13  1.0       2087 w 1 
001 2125 m    Van De Perre, Ides                   0 BEL      269093 2010-06-14  0.0       1295 w 0 
001 2126 m    Van Den Eynde, Denis                 0 BEL      247073 1960-06-29  0.0       1121 w - 
001 2127 m    Van Der Meulen, Maarten              0 BEL      287806 1961-01-08  1.0       2047 b 1 
001 2128 m    Van Der Paelt, Thomas                0 BEL      285706 1987-05-22  0.0       1997 w 0 
001 2129 m    Van Dromme, Alex                     0 BEL      280046 2000-05-23  1.0       1957 w 1 
001 2130 m    Van Genechten, Joren                 0 BEL           0 2006-03-04  0.0          0 b 0 
001 2131 m    Van Goethem, Jonas                   0 BEL      266213 2005-06-20  1.0       1831 w 1 
001 2132 m    Van Impe, Tristan                    0 BEL      285927 2008-12-28  0.0       1819 b 0 
001 2133 m    Van Leuven, Jan                      0 BEL      279404 1996-07-31  1.0       2164 b 1 
001 2134 m    Van Loo, Ides                        0 BEL      267198 2010-05-11  0.5       1646 w = 
001 2135 m    Van Nedervelde, Antoine              0 BEL      272647 2007-10-05  1.0          0 b 1 
001 2136 m    Van Vosselen, Cedric                 0 BEL      286940 1990-05-25  1.0       2067 b 1 
001 2137 m    Vanaudenaerde, Roland                0 BEL      261815 1953-09-17  0.0          0 w 0 
001 2138 m    Vanbeselaere, Victor                 0 BEL      286958 2002-06-12  1.0       1816 w 1 
001 2139 m    Vancoillie, Leander                  0 BEL           0 2010-10-23  1.0       1598 w 1 
001 2140 m    Vandelanotte, Amedee                 0 BEL      287822 2009-08-01  0.0          0 w 0 
001 2141 m    Vandeputte, Sander                   0 BEL      287830 1996-09-02  0.0       1197 w 0 
001 2142 m    Vanderbeck, Nicolas                  0 BEL           0 1997-05-19  0.0          0 b 0 
001 2143 m    Vandervoort, Michiel                 0 BEL      286184 1992-01-23  1.0       2039 w 1 
001 2144 m    Vangansbeke, Wouter                  0 BEL      287849 2005-07-23  1.0          0 b 1 
001 2145 m    Vanneste, Damien                     0 BEL      286966 1967-03-02  0.0       1874 w 0 
001 2146 m    Vanneste, Louis                      0 BEL      282316 2013-01-12  0.5       1683 b = 
001 2147 m    Vanpoucke, Jean                      0 BEL      284530 1963-02-03  0.0       1134 w 0 
001 2148 m    Vanson, Marc                         0 BEL      209147 1963-12-15  0.0          0 w 0 
001 2149 m    Vanthournout, Arnaud                 0 BEL      286974 2009-06-07  0.5       2018 w = 
001 2150 f    Vanuytrecht, Chloe                   0 BEL      244830 1996-12-20  0.0        898 b 0 
001 2151 m    Vanvlasselaer, Michael               0 BEL      279447 1967-08-13  0.0          0 w 0 
001 2152 m    Vanvlierberghe, Leonard              0 BEL      284262 1999-02-12  0.0       1366 b 0 
001 2153 m    Velz, Michael                        0 BEL      276928 2007-01-06  0.0       1791 w 0 
001 2154 m    Vennekens, Sam                       0 BEL      274887 2010-05-27  0.0       1478 b 0 
001 2155 m    Verhagen, Rinus                      0 BEL           0 2011-05-19  0.5          0 w = 
001 2156 m    Verhelst, Isaak                      0 BEL      287857 2012-06-26  0.0       2171 b 0 
001 2157 m    Verstraete, Lars                     0 BEL      272922 2010-12-16  0.0          0 w 0 
001 2158 m    Versyck, Dries                       0 BEL           0 2011-08-09  0.0       1908 w - 
001 2159 m    Vincent, Jules                       0 BEL           0 2010-06-19  1.0          0 w 1 
001 2160 m    Vinck, Leo                           0 BEL      265160 1961-11-03  0.0          0 w 0 
001 2161 f    Viratelle, Laure                     0 BEL      285781 2008-11-08  0.0          0 w 0 
001 2162 m    Volckaert, Jesse                     0 BEL      276634 2011-07-08  1.0       2157 b 1 
001 2163 m    Watte, Jan                           0 BEL      223964 1982-09-03  0.0          0 b 0 
001 2164 m    Wauters, Fernand                     0 BEL      280089 1950-10-07  0.0       2133 w 0 
001 2165 m    Wery, Jean-Luc                       0 BEL      284033 1955-12-13  0.5       1767 b = 
001 2166 m    Willaert, Nils                       0 BEL           0 1986-05-14  0.0          0 b 0 
001 2167 m    Wilmotte, Ward                       0 BEL      287008 2009-08-26  0.5       1711 w = 
001 2168 m    Wouters, Nick                        0 BEL      284475 1999-07-14  1.0       2010 b 1 
001 2169 m    Wuyts, Seppe                         0 BEL      282634 2001-07-20  1.0       1652 b 1 
001 2170 m    Yapici, Ozan                         0 BEL      287016 2000-05-20  0.0        829 b 0 
001 2171 m    Yurfetov, Aysun                      0 BEL      280097 1994-09-14  1.0       2156 w 1 
001 2172 m    Zambon, Nicola                       0 BEL      281034 2008-05-23  0.0       2069 w 0 
001 2173 m    Zjuravlyov, Maximilian               0 BEL      281867 2013-06-06  1.0       1900 b 1 
001 2174 m    Zorrilla Silva, Moises Alberto       0 BEL      284173 1985-04-26  1.0       1335 b 1 
013  2 Fous Diogene 1                 33    64   395   445   529   918    48    83   509   584   69911181143
013  2 Fous Diogene 2                724   796  1139  1340   899   993  1422  1503  1697  2006  2053
013  2 Fous Diogene 3                783   828   856  1328   979   992  1038  1368  1687            
013  2 Fous Diogene 4                894  1138  1409  1539  1137  1399  1401  1788  1989            
013  2 Fous Diogene 5               1402  1427  1597  1655  1783  1817  1943  2044  2054  2082  20832161
013  2 Fous Diogene 6               1448  1548  1591  1598  1850  1862  2005  2068  2073  2085      
013  666 1                           369  1083  1236  1287   457  1352  1564  1638                  
013  Anderlues 1                     510   530   581   582   638   671   726   780  1427            
013  Anderlues 2                     686   931   973  1093   838  1162  1207  1381                  
013  Anderlues 3                    1213  1243  1247  1388  1533  1569  1576  1625  1643  1768  2012
013  Anthisnes 1                     568   612   981  1405   720   746  1220  1570  1641  1784      
013  Anthisnes 2                     759  1372  1470  1616   952  1250  1487  1737  1799  1883  2109
013  Arlon 1                         938  1500  1555  1606  1167  1929  2020  2096                  
013  Artevelde 1                     459   574   947  1502   581   642   730   900  1931            
013  Artevelde 2                     414   661   711   719   535   808   844   909                  
013  Artevelde 3                     764  1193  1314  1569   959  1213  1469  1574  1674  2040      
013  Bastogne 1                     1457  1543  1551  1563  1863  1950  1998  2009  2029  2094      
013  Beveren 1                       159   329   375   521   767  1150   199   322   432   487   656 816 9901435
013  Beveren 2                      1057  1225  1269  1434  1321  1609  1733  1828  2164            
013  Beveren 3                      1173  1250  1263  1330  1094  1582  1601  1689  2136            
013  Beveren 4                       642  1106  1368  1506  1426  1461  1550  1937                  
013  Boey Temse 1                    145   157   222   272   332   361   198   210   274   344   418 484 520 691
013  Boey Temse 2                    955  1005  1377  1625  1192  1226  1535  1584  1756  2120      
013  Boey Temse 3                    407   545   720   983   864  1028  1202  2131                  
013  Boitsfort 1                      65    81    99   112   118   149   167   564   107   140   143 152 155 158 172 179 256 270
013  Boitsfort 2                     211   290   383   466   507   552   285   334   368   485   491 592 618 709
013  Boitsfort 3                     922  1203  1361  1386   752  1147  1284  1515  1717            
013  Boitsfort 4                    1037  1209  1217  1358  1310  1521  1551  1724  1763            
013  Boitsfort 5                     224   569   697   772   646   712   870   927                  
013  Borgerhout 1                     39    70   158   192   340   342   401   457    55    90   145 194 219 248 283 415 516
013  Borgerhout 2                    394   398   501  1504   433   507   543   583   628  1933      
013  Borgerhout 3                    515   789  1036  1618   680   913   924  1266                  
013  Borgerhout 4                    902  1147  1485  1627  1121  1178  1390  1432  1516  1904  21122122
013  Braine Echecs 1                 268   366   689   798   342   463   713   818   863   997      
013  Braine Echecs 2                 963  1231  1406  1540  1228  1531  1613  1774  1994            
013  Braine Echecs 3                1317  1394  1446  1635  1333  1677  1785  1847  1949  2010  2135
013  Brasschaat 1                     76   190   201   281   514   623    99   245   253   352   645 664 781 797 893
013  Brasschaat 2                    314   389   409   437   483   555   410   421   503   531   555 611 662 702 888
013  Brasschaat 3                    534   628   747   949   673   790  1177  1276                  
013  Brasschaat 4                    605   953   985  1345   758  1187  1221  1703                  
013  Brasschaat 5                   1002  1445  1654  1663  1290  1446  1536  2160  2169            
013  Brasschaat 6                   1035  1086  1127  1214  1218  1354  1409  1750  1837  2173      
013  Bredene 1                       251   422   451   717   325   550   565   879                  
013  Bredene 2                      1123  1140  1527  1570  1323  1407  1423  1759  1973  2041      
013  Brussels 1                      279   403   456   632   760   797   358   529   580   786   789 940 9541045
013  Brussels 2                      246   303   408   518   630   850   310   379   526   570   653 71610611174
013  Brussels 3                      604   814   895   930   773   998  1108  1150                  
013  Brussels 4                     1047  1053  1300  1353  1326  1384  1656  1716                  
013  Brussels 5                      819   943  1102  1215  1022  1377  1538                        
013  Burcht 1                       1253  1284  1393  1495  1589  1630  1780  1920                  
013  Burcht 2                        812  1104  1146  1183  1026  1373  1431  1484                  
013  C.E.Sambrevillois 1             497   579   658  1023   576   626   732   830  1272  1919      
013  C.E.Sambrevillois 2             476   898  1003  1100   603  1116  1243  1359  1470            
013  C.E.Sambrevillois 3            1142  1266  1356  1510  1604  1618  1808  1829  2119            
013  C.E.Sambrevillois 4            1278  1418  1431  1475  1056  1544  1720  1892  1945            
013  CCBBE 1                         548  1497  1526  1658   708   966  1773  1922  1971  2165      
013  CREB Bruxelles 1                141   146   183   220   293   295   174   183   185   224   298 374 376
013  CREB Bruxelles 2                370   439   599   663   480   524   829  1036  1215  1520      
013  CREB Bruxelles 3                676   799   920  1095   615   753   845   949  1145  1362      
013  CREB Bruxelles 4               1197  1407  1428  1450  1360  1619  1820  1852  2019            
013  CREC Charleroi 1                 38    52   131   165   191   325   580   592    57    70   164 211 247 392 425 450 739 745 849
013  CREC Charleroi 2                678   815   871  1011  1014  1032  1081  1142                  
013  CREC Charleroi 3               1219  1249  1390  1417  1545  1580  1770  1806                  
013  CREC Charleroi 4                827   915  1065  1085  1256  1332  1383  1419                  
013  CRELEL 1                         25    27    30    48    58    61    73   102     2    39    44  58  67  76  82  94 137 168
013  CRELEL 10                      1265  1316  1387  1419  1603  1655  1686  1740  1767  1810  1833
013  CRELEL 2                        231   328   344   356   537   578    34   356   442   460   590 659 744 777
013  CRELEL 3                        114   176   269   615   638   777   243   332   748   787   794 973
013  CRELEL 4                        664   876   929  1160   810  1055  1088  1139  1155  1477      
013  CRELEL 5                        461   703   852   932   858   986  1033  1128                  
013  CRELEL 6                        376   589   793   795   488                                    
013  CRELEL 7                        723   732   769   844   413   896   907   987  1052            
013  CRELEL 8                       1351  1354  1622  1623  1713  1734  1841  2116  2117            
013  CRELEL 9                       1191  1212  1311  1464  1496  1532  1875                        
013  Caissa Europe 1                  10   143   182   196   263   331   486   536    24   188   235 267 339 417 617 678 759 760 8261430
013  Caissa Europe 2                 302   594   606   660  1012  1145   387   522   608   823   9691254125714791948
013  Caissa Europe 3                 666  1192  1335  1479  1096  1363  1497  1527  1702  1897      
013  Caissa Europe 4                 884  1060  1094  1182  1376  1483  2013  2110                  
013  Caissa Europe 5                1376  1436  1533  1596  1751  1802  1826  1832  1913  1963  19812081
013  ChessLooks Lier 1               801   823   914  1024   995  1010  1110  1255                  
013  ChessLooks Lier 2               193   387   487   561   250   311   511   624   723            
013  ChessLooks Lier 3              1478  1572  1575  1585  1896  1993  2043  2045  2049  2064      
013  Chessmates 1                    535   995  1294  1348   677  1236  1478  1495  1644            
013  Chessmates 2                   1396  1515  1583  1650  1744  1776  1891  1957  2059  2155      
013  DZD Halle 1                     585   698   780  1267   737   873   953  1481  1605            
013  DZD Halle 2                    1143  1299  1304  1661  1428  1661  1684  1693  2168            
013  De Mercatel 1                   151   221   301   324   616  1524   214   295   386   402   420 9711969
013  De Mercatel 2                   402   763   837  1657   504   761   955  1016  1041  2163      
013  De Mercatel 3                   776   921  1154  1303   937  1146  1439  1595  1660  2149      
013  De Mercatel 4                  1467  1487  1632  1639  1552  1879  1906  2123  2130  2140      
013  De Rode Loper 1                 607  1119  1334  1560   757  1402  1468  1694  1834  2026  2129
013  Deinze 1                        351   468  1554  1659   451   595  1002  1509  1888  2015  2166
013  Deinze 2                       1282  1326  1465  1594  1622  1666  1876  1877  2060  2077      
013  Dendermonde 1                   353   495   690   737   904  1624   401   456   482   629   839 865 9512118
013  Dendermonde 2                  1141  1159  1246  1315  1127  1424  1447  1575  1669  1675  2171
013  Deurne 1                         69   115   166   188   241   254   291   368    87   150   205 249 278 315 319 370 621
013  Deurne 2                        489   496   528   572   471   594   669   682                  
013  Deurne 3                        687   743   912   962   887   903  1141  1191                  
013  Deurne 4                        818   853  1077  1494  1021  1066  1334  1654  1667            
013  Deurne 5                       1031  1163  1438  1449  1307  1441  1836  1851  1916            
013  Dolle Toren Leuven 1             17    28    53    74   843   885  1059  1069    29    42    73  98 237 337 375 384 5511320
013  Dolle Toren Leuven 2            207   243   298   308   421   984   378   476   847   991  107411601275
013  Dolle Toren Leuven 3            315   681   771   862   967  1006  1281  1458  1565            
013  Dolle Toren Leuven 4           1110  1148  1490  1581  1615  1805  1823  1910  2033            
013  Dolle Toren Leuven 5           1319  1426  1593  1599  1387  1659  2057  2076  2086            
013  Drie Torens 1                   622  1151  1158  1176   779  1436  1444  1471                  
013  Dworp 1                         219   262   321   336   415   506   282   343   394   431   505 627
013  Dworp 2                         629   726   820   841   784   902  1008  1057  1158            
013  Dworp 3                        1124  1510  1546  1755                                          
013  EDC 1                           286   379   526   560   652   754   345   489   681   693   792 925
013  Echiquier Mosan 1                54   123   130   284   297   323   688   779    74   153   181 348 364 38815991777
013  Echiquier Mosan 2               758  1058  1252  1566   897   926   958  1100  1322  2035      
013  Echiquier Mosan 3              1261  1305  1381  1647  1583  1662  1914  1915  2151            
013  Echiquier Mosan 4               505  1018  1493  1564   660  1351  2031  2034                  
013  Eisden/MSK-Dilsen 1             107   309   354   364   392   472   631   635   147   272   409 453 470 501 502 598 755 769 798
013  Eisden/MSK-Dilsen 2             549   699  1048  1172   867  1455  1460  1748                  
013  Eisden/MSK-Dilsen 3             519   659  1258  1318   654   871   876  1380                  
013  Eisden/MSK-Dilsen 4             713   937  1001  1392   765   885  1166  1242  1245  1581  1760
013  Europchess 1                     59    72   133   178   181   197   292   300    69    80    92 175 189 212 236 238 268 277 371
013  Europchess 2                    171   237   411   440   694   907   252   305   360   521   558 848 852 9201133
013  Europchess 3                    531   608   704  1009   695   771   842  1291                  
013  Europchess 4                    851   903   993  1072  1062  1112  1122  1233  1414  1512  2036
013  Europchess 5                   1271  1292  1460  1528  1335  1566  1607  1676  1867  1974      
013  Excelsior 1                     709  1134  1175  1291   881  1397  1474  1657                  
013  Gambiet Opwijk 1                105   232   240   247   255   288   343   590   163   170   269 308 312 317 361 365 447
013  Gambiet Opwijk 2                467   775   821   911   536   593   742   822  1023  1138  1285
013  Gambiet Opwijk 3                669   791  1051  1432   970   981  1315  1331                  
013  Gambiet Opwijk 4               1090  1279  1341  1545   525  1635  1682  2000                  
013  Gambiet Opwijk 5               1202  1320  1607  1652  1466  1472  1649  1691  2097  2158      
013  Gambiet Opwijk 6                874  1471  1615  1643  1356  1838  1884  2016  2107  2144      
013  Geel 1                           96   249   267   377   502   657   127   294   341   498   632 647 651 820
013  Geel 2                          433   887   906  1114   557  1098  1151  1392                  
013  Geel 3                          762   986  1562  1628   956  1240  2028  2124  2125            
013  HCC Jurbise 1                   485   718  1033  1081   613   880  1204  1346                  
013  HCC Jurbise 2                  1196  1256  1257  1574  1505  1579  1587  1593  1944  2048      
013  HCC Jurbise 3                  1181  1207  1216  1245  1287  1482  1488  1524  1614            
013  Herve 1                         175   547   784  1045   218   643   696   898  1309            
013  Heusden 1                      1313  1710  1955  2108                                          
013  Izegem 1                        317   391   448   782   866   900   411   492   554   978  107711041480
013  Izegem 2                        908  1511  1552  1584  1135  1946  2011  2063                  
013  Izegem 3                       1233  1486  1514  1561  1557  1905  1956  2027                  
013  Jean Jaures Gent 1               85   104   163   261   264   406   677   696    41   114   146 173 209 246 330 333 506 857 869
013  Jean Jaures Gent 2              753   974  1050  1255   423   738   943  1188  1311  1592      
013  Jean Jaures Gent 3             1523  1538  1553  1640  1968  1988  2014  2141                  
013  KASK 1                           43   187   200   326   334  1049    17    60   109   241   258 407 422 439
013  KASK 2                          350   532   861  1171   658  1054  1265  1454                  
013  KASK 3                         1025  1115  1481  1580  1361  1391  1900  2056                  
013  KBSK Brugge 1                     2     9    14    18    22    26    56   147     6    18    19  27  31  35  43  77 100 193 542
013  KBSK Brugge 2                   110   228   236   280   345   390   416   671   144   232   254 293 300 347 373 444 530
013  KBSK Brugge 3                   425   474   553   766  1062  1557   540   588   601   663   670 675 69413242022
013  KBSK Brugge 4                   453   524   757   835   572   950   957  1015  1962            
013  KBSK Brugge 5                   751   997  1091  1223   770   941  1238  1337  1405  1549  2018
013  KBSK Brugge 6                  1041  1044  1234  1462   821   916  1300  1308  1563  1869      
013  KBSK Brugge 7                  1101  1382  1484  1568  1389  1762  1815  1872  1903  2038      
013  KGSRL 1                           3     5    13    50    88   186   283   575     7     8    10  12  26  68 129 157 213 240 369
013  KGSRL 10                        785   846  1021  1117   999  1224  1267  1382                  
013  KGSRL 11                        566  1222  1336  1414   704  1502  1695  1793  1794            
013  KGSRL 12                        886  1283  1297  1308  1075  1410  1626  1648  1668  1738      
013  KGSRL 13                       1274  1520  1592  1609  1486  1616  1824  2075  2099            
013  KGSRL 14                       1022  1063  1228  1374   796  1271  1305  1400                  
013  KGSRL 15                        603  1347  1549  1644  1364  1371  1653  1707  1965  2007  2146
013  KGSRL 16                        873   998  1061  1111  1065  1248  1338  1388                  
013  KGSRL 17                        964  1105  1205  1631  1199  1518  1846  2128                  
013  KGSRL 18                        746  1337  1383  1582  1068  1523  1696  1758  1831  2058      
013  KGSRL 19                       1164  1178  1327  1443  1453  1499  1560  1688  1843            
013  KGSRL 2                          62   206   216   426   520   522   738   770    81   105   266 280 286 435 517 655 657 886 965
013  KGSRL 3                         116   199   213   230   359   405   504   733   142   149   259 275 327 396 414 692
013  KGSRL 4                         184   253   372   431   478  1646   233   316   465   483   546 605 7672148
013  KGSRL 5                          75   137   139   333   349   591    86   184   186   424   426 429 438
013  KGSRL 6                         423   639   773   826   839  1027   552   589   804   944   960101310601280
013  KGSRL 7                         540   889  1369  1535   674   982  1004  1111  1983            
013  KGSRL 8                         831  1184  1525  1565   528   634   714  1037  1749  1970  2032
013  KGSRL 9                         643   708   721   979   807   878   891  1196                  
013  KISK Ieper 1                    248   296   341   684   897  1636   318   382   389   434   853 97211142137
013  KISK Ieper 2                    781   788   975  1508   974   984  1161  1208  1941            
013  KISK Ieper 3                   1474  1512  1546  1653  1416  1420  1890  1947  2001  2159      
013  KOSK 1                           16    37    98   124   132   164   172   337    28    52   131 154 180 206 225 229 428
013  KOSK 2                          170   173   229   274   311   397   427   554   222   231   290 336 385 493 539 578 706
013  KOSK 3                          447   587   675   748   575   734   743   928                  
013  KOSK 4                          477   665  1088  1177   831   843  1365  1511  1620            
013  KOSK 5                          624  1186  1204  1280   766   775  1473  1492  1500  1540      
013  KRST 1                          153   179   189   701   740  1064   207   227   244   679   715 806 923
013  KRST 2                          857  1198  1480  1518   859  1070  1349  1530  1555  1899  1961
013  KRST 3                          987  1194  1342  1423  1225  1457  1700  1813  2089            
013  KSK Rochade 1                     1     4     8    11    19    68   129   142     4     9    13  16  21  32  88  93 108 156 187
013  KSK Rochade 2                    66    95   134   135   161   226   306   482    84   130   151 176 178 220 264 306 398 614 652
013  KSK Rochade 3                   680   700   768   825   879  1230   190   204   731   763   851 96410291294
013  KSK Rochade 4                   223   503   765  1411   288   633   855   874  1369  1790      
013  KSK Rochade 5                   424   640   872   989   544   805   962  1018  1223  1232      
013  KSK Rochade 7                  1162  1309  1601  1649  1451  1590  1670  1854  1918  2088      
013  KSK Rochade 8                   542   679   809  1073   689   701   850  1011  1343  2153      
013  KSK47-Eynatten 1                 60   338   436   442   570   917    72   116   436   464   561 566 640 733
013  KSK47-Eynatten 2                541   633   901   996   687   793   846   933  1120  1149  12371640
013  KSK47-Eynatten 3                883   896  1333  1373  1095  1109  1292  1692  1745            
013  KVSK Veurne 1                  1039  1133  1210  1503  1301  1440  1528  1752  1932            
013  KWSLE 1                         152   258   441   562   670  1042   196   301   559   700   8361085
